"sp","percent.ANPP","n.cores","mean $DBH$ (cm)","range $DBH$ (cm)","$RP$","$PLA$ (\%)","$PLA$ (\%)_sd","$LMA$ ($\frac{g}{cm^2}$)","$LMA$ ($rac{g}{cm^2}$)_sd","$\pi_{tlp}$ (Mpa)","$\pi_{tlp}$ (Mpa)_sd","$WD$ ($\frac{g}{cm^3}$)","$WD$ ($rac{g}{cm^3}$)_sd"
"Liriodendron tulipifera (LITU)",47.1,98,36.85,"10 - 100.4","diffuse",19.56,2.06340597388329,46.92,12.379385325943,-1.92,0.168175857165449,0.4,0.03250836597364
"Quercus alba (QUAL)",10.7,61,47.15,"11.4 - 79.1","ring",8.52,0.369422011083897,75.8,11.0468924917051,-2.58,0.0835049411711667,0.61,0.0221674615009487
"Quercus rubra (QURU)",10.1,69,54.88,"11.07 - 148","ring",11.01,0.892266717452448,71.13,6.57982235655609,-2.64,0.277670911212056,0.62,0.0207972506737091
"Quercus velutina (QUVE)",7.8,77,54.14,"16.02 - 114.2","ring",13.42,0.838501576002937,48.69,3.2970521965789,-2.39,0.148389936765716,0.65,0.0403960255590493
"Quercus montana (QUPR)",4.8,59,42.25,"10.5 - 87.2","ring",11.75,1.37133816890325,71.77,40.1628048862236,-2.36,0.0931211454683271,0.61,0.00907734569490372
"Fraxinus americana (FRAM)	",3.8,62,35.36,"6.4 - 94.73","ring",13.06,1.06426403918746,43.28,4.78025608198514,-2.1,0.363122866993161,0.56,0.0121257477789108
"Carya glabra (CAGL)",3.7,31,31.39,"9.8 - 98.5","ring",21.09,5.47614751430653,42.76,0.937854371593636,-2.13,0.501301935896255,0.62,0.0397614085626966
"Juglans nigra (JUNI)",2.1,31,48.14,"24.2 - 87","semi-ring*",24.64,8.7222491620544,72.13,7.09572472799895,-2.76,0.213998796258297,1.09,0.0906448424050371
"Carya cordiformis (CACO)",2,13,27.19,"10.7 - 61.5","ring",17.22,2.25448859207145,45.86,15.6045014637822,-2.13,0.0457402987892878,0.83,0.104802876479442
"Carya tomentosa (CATO)",2,13,20.97,"12.1 - 32.21","ring",16.56,NA,45.36,NA,-2.2,NA,0.83,NA
"Fagus grandifolia (FAGR)",1.5,80,23.51,"11.2 - 107.2","diffuse",9.45,1.25103424035914,30.68,4.93745727725476,-2.57,NA,0.62,0.0283917367687305
"Carya ovalis (CAOVL)",1.1,23,35.29,"14.9 - 66","ring",14.8,6.34279232657855,47.6,3.94996827481088,-2.48,0.0351964846729517,0.96,0.325193683460408
