"Modnames_all_years","dAIC_all_years","Modnames_1966","dAIC_1966","Modnames_1977","dAIC_1977","Modnames_1999","dAIC_1999"
"resist.value ~ height_ln*elev_m+tlp+rp+year+(1|sp/tree)",0,"resist.value ~ height_ln+distance_ln+tlp+rp+(1|sp)",0,"resist.value ~ sap_ratio+height_ln*elev_m+tlp+rp+(1|sp)",0,"resist.value ~ distance_ln+tlp+rp+(1|sp)",0
"resist.value ~ sap_ratio+height_ln*elev_m+tlp+rp+year+(1|sp/tree)",0.447887135070431,"resist.value ~ sap_ratio+height_ln+distance_ln+tlp+rp+(1|sp)",1.64655715885866,"resist.value ~ sap_ratio+height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",2.08224684051764,"resist.value ~ distance_ln+rp+(1|sp)",0.508413422999041
"resist.value ~ height_ln*elev_m+tlp+year+(1|sp/tree)",0.453207306655628,"resist.value ~ height_ln+distance_ln+tlp+(1|sp)",2.006007883472,"resist.value ~ sap_ratio+height_ln+distance_ln+tlp+rp+(1|sp)",2.80313806301338,"resist.value ~ height_ln+distance_ln+tlp+rp+(1|sp)",2.03725400461549
"resist.value ~ height_ln+tlp+rp+year+(1|sp/tree)",1.01346525366179,"resist.value ~ height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",2.65455104530927,"resist.value ~ sap_ratio+distance_ln+tlp+rp+(1|sp)",3.10951136679257,"resist.value ~ sap_ratio+distance_ln+tlp+rp+(1|sp)",2.05398663491108
"resist.value ~ sap_ratio+tlp+rp+year+(1|sp/tree)",1.07673300955113,"resist.value ~ height_ln+distance_ln+(1|sp)",3.21250869393082,"resist.value ~ sap_ratio+position_all+height_ln*elev_m+tlp+rp+(1|sp)",3.36113332386374,"resist.value ~ tlp+rp+(1|sp)",2.37571966720968
"resist.value ~ sap_ratio+height_ln*elev_m+tlp+year+(1|sp/tree)",1.2563114320759,"resist.value ~ sap_ratio+height_ln+distance_ln+tlp+(1|sp)",3.22428460039514,"resist.value ~ distance_ln+tlp+rp+(1|sp)",4.42591598861249,"resist.value ~ height_ln+distance_ln+rp+(1|sp)",2.55085098905415
"resist.value ~ height_ln+tlp+year+(1|sp/tree)",1.32691903575173,"resist.value ~ height_ln*elev_m+tlp+rp+(1|sp)",3.5449958346046,"resist.value ~ height_ln*elev_m+tlp+rp+(1|sp)",4.90544714406728,"resist.value ~ sap_ratio+distance_ln+rp+(1|sp)",2.55856925045795
"resist.value ~ height_ln+distance_ln+tlp+rp+year+(1|sp/tree)",1.73720303651896,"resist.value ~ height_ln*elev_m+distance_ln+tlp+(1|sp)",4.23363290769329,"resist.value ~ sap_ratio+height_ln+tlp+rp+(1|sp)",5.09636459098763,"resist.value ~ position_all+height_ln+distance_ln+rp+(1|sp)",2.6523258516685
"resist.value ~ sap_ratio+distance_ln+tlp+rp+year+(1|sp/tree)",1.74158071013539,"resist.value ~ sap_ratio+height_ln+distance_ln+(1|sp)",4.23812029352441,"resist.value ~ sap_ratio+tlp+rp+(1|sp)",5.25312402616098,"resist.value ~ rp+(1|sp)",2.66911186631742
"resist.value ~ sap_ratio+tlp+year+(1|sp/tree)",1.88844077265031,"resist.value ~ height_ln*elev_m+tlp+(1|sp)",4.24166133918878,"resist.value ~ sap_ratio+position_all+height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",5.44688753002627,"resist.value ~ position_all+distance_ln+rp+(1|sp)",2.90608713977368
"resist.value ~ sap_ratio+position_all+height_ln+height_ln*elev_m+distance_ln+tlp+rp+year+(1|sp/tree)",6.01262780303293,"resist.value ~ sap_ratio+position_all+height_ln+height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",9.42075830259697,"resist.value ~ sap_ratio+position_all+height_ln+height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",5.44688753002627,"resist.value ~ sap_ratio+position_all+height_ln+height_ln*elev_m+distance_ln+tlp+rp+(1|sp)",8.77939229459314
