prediction,model_vars_all_years,null_model_all_years,model_vars_sep_years,null_model_sep_years,response_predict,response_actual,dAIC_all_years,dAIC_1964.1966,dAIC_1977,dAIC_1999,notes
1,resist.value ~ dbh_ln+year+(1|sp/tree),resist.value ~ year+(1|sp/tree),resist.value ~ dbh_ln+(1|sp),resist.value ~ (1|sp),-,NA,-31.09893696,-47.81164985,0.504626907,1.539140546,opposite interaction from predicted
1.1,resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ year+(1|sp/tree),resist.value ~ height_ln+(1|sp),resist.value ~ (1|sp),-,NA,-33.85824289,-48.75460528,0.419072307,0.932584157,opposite interaction from predicted
1.2a,resist.value ~ position+year+(1|sp/tree),resist.value ~ year+(1|sp/tree),resist.value ~ position+(1|sp),resist.value ~ (1|sp),canopy<subcanopy,,2.016586225,-9.543748704,1.504314195,-3.637544454,"for all years, the null model is a better predictor than including position. However, the coefficients show that resistance value decreases as you move to the subcanopy (but barely). Given that this is not the best model, though, I'm not sure how to write this as a response"
1.2b,resist.value ~ position+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ position+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),canopy<subcanopy,"canopy<sub (-0.065), height (-0.14)",-13.85972863,1.994608794,-1.205760479,-12.12651968,"in this case, the target model is the best by a large margin. Here, the response is good with the prediction, where the relationship between canopy and subcanopy is much stronger than 1.2a above (subcanopy does have lower resistance values than canopy). However, the effect of height is still stronger."
"1.2c1, 1.3a1",resist.value ~ elev_m+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ elev_m+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),+,+,-0.521248335,-1.747715606,-5.086617016,-0.739890752,confirmed prediction
1.2c2,resist.value ~ elev_m*height_ln+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ elev_m*height_ln+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),+,+,-1.214589925,-3.124692221,-4.3156185,-0.950129249,confirmed prediction
1.3b1,resist.value ~ elev_m*height_ln+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ elev_m*height_ln+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),-,NA,-1.214589925,-3.124692221,-4.3156185,-0.950129249,opposite interaction from predicted
1.3a2,resist.value ~ distance_ln+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ distance_ln+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),+,NA,0.484892639,-3.738760288,-2.757215451,-2.003086064,opposite interaction from predicted
1.3b2,resist.value ~ distance_ln*height_ln+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ distance_ln*height_ln+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),-,-,0.428827767,-2.886452579,-3.933626425,-0.795837451,confirmed prediction
2.1,resist.value ~ tlp+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ tlp+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),-,NA,-5.082490623,-2.366307537,-1.31677837,0.783758609,opposite interaction from predicted
2.2,resist.value ~ rp+height_ln+year+(1|sp/tree),resist.value ~ height_ln+year+(1|sp/tree),resist.value ~ rp+height_ln+(1|sp),resist.value ~ height_ln+(1|sp),ring>diffuse,,2.416739405,-0.570609175,-0.584158621,-5.832131534,"this is the same situation as above. The coefficients show that yes, ring>diffuse, but at the same time, the null model (without rp) performed best. "
