Hypotheses & Specific Predictions,Overall,1966,1977,1999,Results
1.0. Drought resistance decreases with DBH,yes,yes,(yes),(no),Table 4
1.1a- Drought resistance decreases with height,yes,yes,(yes),(no/yes),"Tables 4, 5"
1.1b- Height is a better predictor of drought resistance than DBH,(yes),(no),(no),-,Table 4
1.2a- Crown position alone affects drought resistance (dominant trees suffer most),(yes),yes,(yes),(no),Table 4
"1.2b- After accounting for height, crown position affects drought resistance (dominant trees suffer most)",(no),(no),(yes),(no),"Tables 4, 5"
1.3- There is a negative interactive effect between tree height and topographic wetness index,(no),(no),(no),(no),Table 4
2.1a - wood density correlates positively to drought resistant,(no),(no),(no),(yes),Table 4
2.1b - leaf mass area correlates positively to drought resistance ,(yes),(yes),(no),(yes),Table 4
2.1c - diffuse porous species have lower drought resistance ,(yes),(yes),(no),yes,"Tables 4, 5"
2.1d -leaf area shrinkage upon dessication (PLA) is negatively correlated with drought resistance ,yes,yes,(yes),(yes),"Tables 4, 5"
2.1e - TLP correlates negatively with drought resistance ,(yes),(yes/no),(yes),(yes),"Tables 4, 5"
2.1a - community mean wood density correlates positively to height,no,-,-,-,Table S#
2.1b - community mean leaf mass per area correlates positively to height,yes,-,-,-,Table S#
2.1c - community fraction of diffuse porous species decreases with height  ,no,-,-,-,Table S#
2.1d - community mean leaf area shrinkage upon dessication (PLA) is negatively correlated with height,no,-,-,-,Table S#
2.1e - community mean TLP correlates negatively with height,no,-,-,-,Table S#
2.3. Effect of height is negative when traits are included in the statistical model,yes,yes,(yes),(yes),Table 5
3.1. Drought year explained variation in drought resistance,no,-,-,-,Table 4
3.2a. Set of best predictor variables differs across droughts,yes,-,-,-,Table 5
3.2b. Directions of responses to best predictor variables differs across droughts,rarely,-,-,-,"Tables 4,5"
