drought,dAICc,R2,Intercept,ln[H],D,C,I,S,ln[TWI],D/SR,R,PLA,TLP
all,0,0.12,1.085,-0.059,-,-,-,-,-0.086,-,-,-0.012,-0.113
,0.586,0.11,1.373,-0.057,-,-,-,-,-0.086,-,-,-0.013,-
,0.726,0.12,1.232,-0.092,-0.034,0,-0.037,-0.051,-0.079,-,-,-0.012,-0.101
,0.813,0.11,1.493,-0.092,-0.034,0,-0.039,-0.054,-0.079,-,-,-0.014,-
,1.289,0.13,1.02,-0.06,-,-,-,-,-0.085,0,0.032,-0.011,-0.125
,1.818,0.13,1.16,-0.094,-0.034,0,-0.038,-0.052,-0.078,0,0.036,-0.011,-0.114
1966,0,0.25,1.523,-0.146,-,-,-,-,-,0,0.11,-0.021,-
,1.115,0.25,1.641,-0.14,-,-,-,-,-,-,-,-0.025,-
,1.837,0.26,1.594,-0.17,-0.04,0,0.011,-0.067,-,0,0.113,-0.021,-
1977,0,0.21,1.136,-,-,-,-,-,-0.145,0,-0.205,-0.015,-0.13
,0.04,0.21,1.49,-,-,-,-,-,-0.145,0,-0.22,-0.017,-
,0.505,0.22,1.089,-,-0.069,0,-0.025,0.043,-0.137,0,-0.199,-0.014,-0.143
,0.818,0.22,1.481,-,-0.07,0,-0.027,0.038,-0.136,0,-0.216,-0.017,-
,1.301,0.21,1.172,-0.025,-,-,-,-,-0.142,0,-0.198,-0.014,-0.139
,1.641,0.21,1.54,-0.021,-,-,-,-,-0.142,0,-0.215,-0.017,-
1999,0,0.23,0.464,-,-,-,-,-,-0.095,0,0.16,-,-0.197
,0.019,0.24,0.735,-0.07,0,0,-0.077,-0.09,-0.084,0,0.167,-,-0.183
,1.034,0.23,0.6,-0.078,-0.003,0,-0.081,-0.095,-,0,0.171,-,-0.186
,1.13,0.25,0.528,-,-0.007,0,-0.051,-0.041,-0.093,0,0.158,-,-0.181
,1.945,0.22,0.284,-,-,-,-,-,-,0,0.163,-,-0.2
,1.955,0.24,0.414,-,-,-,-,-,-0.097,0,0.166,0.002,-0.207
