drought,dAICc,R2,Intercept,ln[H],D,C,I,S,ln[TWI],diffuse,semi-ring,ring,PLA,TLP
all,0,0.12,1.085,-0.059,-,-,-,-,-0.086,-,-,-,-0.012,-0.113
,0.371,0.12,1.401,-0.061,-,-,-,-,-0.087,0,0.164,0.049,-0.018,-
,0.586,0.11,1.373,-0.057,-,-,-,-,-0.086,-,-,-,-0.013,-
,0.726,0.12,1.232,-0.092,-0.034,0,-0.037,-0.051,-0.079,-,-,-,-0.012,-0.101
,0.813,0.11,1.493,-0.092,-0.034,0,-0.039,-0.054,-0.079,-,-,-,-0.014,-
,1.051,0.13,1.508,-0.095,-0.032,0,-0.038,-0.052,-0.08,0,0.149,0.051,-0.017,-
1996,0,0.27,2.401,-0.151,-,-,-,-,-,0,0.428,0.159,-0.039,0.284
,0.837,0.27,1.564,-0.151,-,-,-,-,-,0,0.142,0.137,-0.025,-
,1.443,0.25,1.641,-0.14,-,-,-,-,-,-,-,-,-0.025,-
,1.599,0.27,2.546,-0.176,-0.034,0,0.012,-0.069,-,0,0.442,0.162,-0.039,0.31
,1.972,0.27,2.439,-0.151,-,-,-,-,-0.017,0,0.434,0.16,-0.039,0.288
1977,0,0.22,0.346,-,-0.074,0,-0.027,0.042,-0.131,0,-0.331,-0.23,-,-0.384
,0.09,0.21,0.393,-,-,-,-,-,-0.14,0,-0.324,-0.234,-,-0.369
,1.506,0.22,0.449,-0.023,-,-,-,-,-0.137,0,-0.314,-0.226,-,-0.37
1999,0,0.24,1.042,-,-,-,-,-,-0.1,0,0.261,0.191,-0.01,-
,0.123,0.25,1.28,-0.072,0.004,0,-0.076,-0.091,-0.088,0,0.242,0.195,-0.009,-
,0.37,0.24,0.533,-,-,-,-,-,-0.098,0,0.077,0.181,-,-0.161
,0.913,0.24,1.143,-0.071,0.002,0,-0.077,-0.092,-0.09,0,0.146,0.202,-,-
,1.142,0.22,0.902,-,-,-,-,-,-0.102,0,0.161,0.199,-,-
,1.485,0.24,1.153,-0.08,0,0,-0.081,-0.096,-,0,0.235,0.196,-0.01,-
,1.586,0.26,1.063,-,-0.005,0,-0.05,-0.041,-0.097,0,0.232,0.183,-0.009,-
,1.714,0.24,0.645,-0.079,-0.001,0,-0.081,-0.095,-,0,0.054,0.186,-,-0.162
,1.821,0.26,0.58,-,-0.006,0,-0.051,-0.041,-0.095,0,0.059,0.174,-,-0.154
,1.878,0.25,0.827,-,-,-,-,-,-0.099,0,0.187,0.186,-0.006,-0.073
