"rank","dAICc","r^2","Intercept","1964-66","1977","1999","ln[H]","D","C","I","S","ln[TWI]","PLA","TLP"
"All years Model #1",0,0.13,1.094,0,-0.089,-0.073,-0.089,-0.043,0,-0.038,-0.047,-0.058,-0.008,-0.146
"All years Model #2",0.838,0.13,0.95,0,-0.089,-0.077,-0.058,NA,NA,NA,NA,-0.065,-0.008,-0.163
"All years Model #3",1.574,0.13,1.014,0,-0.088,-0.073,-0.094,-0.045,0,-0.041,-0.051,NA,-0.009,-0.145
"1966 Model #1",0,0.24,1.564,NA,NA,NA,-0.139,NA,NA,NA,NA,NA,-0.021,NA
"1966 Model #2",1.375,0.24,1.489,NA,NA,NA,-0.141,NA,NA,NA,NA,0.046,-0.021,NA
"1966 Model #3",1.387,0.23,1.18,NA,NA,NA,-0.134,NA,NA,NA,NA,NA,-0.014,-0.145
"1977 Model #1",0,0.21,0.403,NA,NA,NA,NA,NA,NA,NA,NA,-0.137,NA,-0.363
"1977 Model #2",0.282,0.21,0.356,NA,NA,NA,NA,-0.076,0,-0.025,0.039,-0.128,NA,-0.379
"1977 Model #3",1.061,0.2,0.467,NA,NA,NA,-0.025,NA,NA,NA,NA,-0.134,NA,-0.362
"1999 Model #1",0,0.25,1.285,NA,NA,NA,-0.081,0.003,0,-0.077,-0.097,-0.086,-0.008,NA
"1999 Model #2",0.053,0.25,0.837,NA,NA,NA,-0.082,0.001,0,-0.078,-0.097,-0.083,NA,-0.145
"1999 Model #3",0.555,0.23,1.174,NA,NA,NA,-0.084,0.002,0,-0.079,-0.101,-0.087,NA,NA
"1999 Model #4",0.942,0.24,0.695,NA,NA,NA,-0.09,-0.002,0,-0.082,-0.102,NA,NA,-0.153
"1999 Model #5",1.069,0.24,1.042,NA,NA,NA,NA,NA,NA,NA,NA,-0.098,-0.01,NA
"1999 Model #6",1.146,0.24,1.161,NA,NA,NA,-0.089,0,0,-0.081,-0.102,NA,-0.009,NA
"1999 Model #7",1.41,0.24,0.523,NA,NA,NA,NA,NA,NA,NA,NA,-0.096,NA,-0.165
"1999 Model #8",1.82,0.26,1.034,NA,NA,NA,-0.079,0.002,0,-0.077,-0.096,-0.085,-0.004,-0.083
"1999 Model #9",1.885,0.22,1.046,NA,NA,NA,-0.092,-0.001,0,-0.084,-0.107,NA,NA,NA
