Hypotheses & Specific Predictions,Overall,1966,1977,1999,Results
1.0 - R decreases with stem diameter.,yes,yes,(yes),(no),Table 4
1.1 - R decreases with height (H).,yes,yes,(yes),(no)/(yes),"Tables 4, 5"
1.2a - Dominant trees have lowest R.,(yes),yes,(yes),(no),"Tables 4, 5"
"1.2b -  Correcting for H, dominant trees have lowest R.",(no),(no),(yes),no/(no),"Tables 4, 5"
1.3 - There is a negative interactive effect between height and TWI.,(no),(no),(no),(no),Table 4
2.1a - Wood density correlates negatively to R.,(yes),(yes),(yes),(no),Table 4
2.1b - Leaf mass per area correlates positively to R.,(yes),(yes),(no),(yes),Table 4
2.1c - Diffuse porous species have lower R than ring-porous.,(yes),yes/(yes),(no)/no,yes,"Tables 4, 5"
2.1d  - Percent loss leaf area upon desiccation (PLA) correlates negatively with R.,yes,yes,(yes)/yes,(yes)/(no),"Tables 4, 5"
2.1e - Turgor loss point correlates negatively with R.,(yes),(yes)/-,(yes),(yes)/yes,"Tables 4, 5"
2.2a - Community mean wood density correlates negatively to H.,yes,-,-,-,Table S5
2.2b - Community mean leaf mass per area correlates positively to H.,yes,-,-,-,Table S5
2.2c - Community fraction of diffuse porous species decreases with H. ,no,-,-,-,Table S5
2.2d - Community mean PLA correlates negatively to H.,no,-,-,-,"Fig. 2e, Table S5"
2.2e - Community mean turgor loss point correlates negatively to H.,no,-,-,-,"Fig. 2f, Table S5"
2.3 - R decreases with H when traits are included in the statistical model.,yes,yes,(yes),(yes),Table 5
3.1 - Drought year explains variation in R.,no,-,-,-,"Fig. 1b, Table 4"
3.2 - Directions of responses to best predictor variables differ across droughts.,rarely,-,-,-,"Tables 4,5"
3.3 - Best predictor variables differ across droughts.,yes,-,-,-,Table 5
