"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","cagl","canopy","60059",0.69,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,447.953565654666,44.7953565654666,3.80210448595684,0.420512459965457,3.35768155811362,28.7225221269101,"dominant"
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,468.708826017502,46.8708826017502,3.84739664260328,0.415731834796872,3.38956723639271,29.653116703434,"dominant"
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,506.999078222791,50.6999078222791,3.92592409249448,0.407603618061438,3.44485056111611,31.3385998913352,"dominant"
"1966","cagl","canopy","80625",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,337.402484488824,33.7402484488824,3.51869144072089,0.45207687016716,3.15815877426751,23.5272370702859,"co-dominant"
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,351.755253774558,35.1755253774558,3.56035053899284,0.447249552376421,3.18748677945096,24.2274619101454,"co-dominant"
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,369.843905682531,36.9843905682531,3.61049594709558,0.441527609792396,3.22278914675529,25.0980247232281,"co-dominant"
"1966","cagl","canopy","121105",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,407.599097509832,40.7599097509832,3.70769899419563,0.430702860942229,3.29122009191372,26.8756344043836,"co-dominant"
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,428.280034618782,42.8280034618782,3.75719217512814,0.425321769105059,3.32606329129021,27.8285727959865,"co-dominant"
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,478.638653453857,47.8638653453857,3.86836084280836,0.413542184251371,3.40432603333709,30.0940065304108,"co-dominant"
"1966","cagl","canopy","131113",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,454.802051186856,45.4802051186856,3.8172771789576,0.418903290750339,3.36836313398615,29.0309683393671,"co-dominant"
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,471.018175998094,47.1018175998094,3.85231159050729,0.415217179704221,3.39302735971713,29.7558978593737,"co-dominant"
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,497.733544612007,49.7733544612007,3.90747978985985,0.40949478738616,3.43186577206133,30.9343053029301,"co-dominant"
"1966","cagl","canopy","70256",1.09,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,155.75599560323,15.575599560323,2.74570555897742,0.556115154594772,2.6139767135201,13.6532380532915,"co-dominant"
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,178.422572119888,17.8422572119888,2.88156964448391,0.535543803295703,2.70962502971667,15.0236410396237,"co-dominant"
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,204.849595290752,20.4849595290752,3.01969093535984,0.515737096295891,2.80686241849333,16.5578849186028,"co-dominant"
"1966","cagl","canopy","50246",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,224.853476324615,22.4853476324615,3.11286388074187,0.50295683808685,2.87245617204228,17.6803909945669,"co-dominant"
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,230.824581047916,23.0824581047916,3.1390729396426,0.499441585649303,2.89090734950839,18.0096432312064,"co-dominant"
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,245.160146216111,24.5160146216111,3.19932656203427,0.491488052387894,2.93332589967212,18.7900204105875,"co-dominant"
"1966","cagl","canopy","111094",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,284.019888502109,28.4019888502109,3.34645917265218,0.472780760836894,3.03690725754714,20.840688578771,"co-dominant"
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,300.986990354707,30.0986990354707,3.40448194940782,0.465667663495752,3.07775529238311,21.7096159207785,"co-dominant"
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,333.974756371024,33.3974756371024,3.50848031739889,0.453270504391219,3.15097014344882,23.3587148963682,"co-dominant"
"1966","cagl","canopy","152053",1.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,166.743766277091,16.6743766277091,2.81387320745727,0.545652539293704,2.66196673804992,14.3244338219976,"co-dominant"
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,184.179518673113,18.4179518673113,2.91332583394531,0.530894878540305,2.7319813870975,15.363297521955,"co-dominant"
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,204.245087891855,20.4245087891855,3.01673559096779,0.516149905225383,2.80478185604132,16.5234710175058,"co-dominant"
"1966","cagl","canopy","70269",0.97,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,360.317620861303,36.0317620861303,3.58440082964602,0.444493293032928,3.2044181840708,24.641159226059,"co-dominant"
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,377.399985293786,37.7399985293786,3.63072050097322,0.439246724668512,3.23702723268515,25.4579286473571,"co-dominant"
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,399.412156913737,39.9412156913737,3.6874087654657,0.432934012925593,3.27693577088785,26.4944630827585,"co-dominant"
"1966","litu","canopy","22545",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,4.65319434621037,464.473726734079,46.4473726734079,3.83831990119313,0.482512187176912,3.3312796282252,27.9741152774014,"co-dominant"
"1977","litu","canopy","22545",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,4.65319434621037,496.175229377769,49.6175229377769,3.90434405637624,0.481080944121199,3.36587628554115,28.9588624163079,"co-dominant"
"1999","litu","canopy","22545",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,4.65319434621037,561.251233970351,56.1251233970351,4.02758354467087,0.478493706898409,3.43045377740754,30.8906570520238,"co-dominant"
"1966","litu","canopy","32189",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,2.83356080521007,360.556293520446,36.0556293520446,3.58506300554975,0.488321277674531,3.19857301490807,24.4975476080035,"co-dominant"
"1977","litu","canopy","32189",0.41,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,2.83356080521007,407.324815405359,40.7324815405359,3.70702584640727,0.485458059591418,3.26248154351741,26.1142604762163,"co-dominant"
"1999","litu","canopy","32189",0.25,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,275,2.83356080521007,486.785332440179,48.6785332440179,3.88523813709879,0.481491783158126,3.35586478383977,28.6703871607026,"co-dominant"
"1966","litu","canopy","50406",0.72,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.13997705299935,253.04620599798,25.304620599798,3.23098701146129,0.497415661741397,3.01303719400572,20.34911036053,"co-dominant"
"1977","litu","canopy","50406",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.13997705299935,265.929483477054,26.5929483477054,3.28064608093219,0.496063783481832,3.03905854640847,20.8855711803835,"co-dominant"
"1999","litu","canopy","50406",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.13997705299935,299.916382458879,29.9916382458879,3.40091861767402,0.492896704299642,3.10208135566118,22.2442012276052,"co-dominant"
"1966","litu","canopy","50555",0.76,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,1.09158063312036,435.551043385105,43.5551043385105,3.77402690282557,0.483937728541655,3.2975900970806,27.0473787598802,"co-dominant"
"1977","litu","canopy","50555",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,1.09158063312036,441.326377845378,44.1326377845378,3.78719959454152,0.483643038497433,3.30449258753976,27.2347188464879,"co-dominant"
"1999","litu","canopy","50555",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,279,1.09158063312036,468.113560973464,46.8113560973464,3.84612582514115,0.482341272071032,3.33536993237396,28.0887722482639,"co-dominant"
"1966","litu","canopy","60287",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,4.31535180969024,299.084810110921,29.9084810110921,3.39814208603268,0.492968164876939,3.10062645308113,22.2118616130467,"co-dominant"
"1977","litu","canopy","60287",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,4.31535180969024,338.534816831129,33.8534816831129,3.52204185029089,0.489851700295056,3.16554992955243,23.7017747558961,"co-dominant"
"1999","litu","canopy","60287",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,4.31535180969024,403.84372567787,40.384372567787,3.69844289250483,0.485655450921948,3.25798407567253,25.9970761433423,"co-dominant"
