"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1966","caco","canopy","132018",0.7,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,293,3.16895055867144,3.47054446893489,3.15219993089939,"co-dominant",9.44537694949331,2.24552541010874
"1977","caco","canopy","132018",0.66,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,293,3.16895055867144,3.52251223189217,3.19418988336887,"co-dominant",9.44537694949331,2.24552541010874
"1999","caco","canopy","132018",0.92,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,293,3.16895055867144,3.61225450596679,3.26670164082117,"co-dominant",9.44537694949331,2.24552541010874
"1977","caco","canopy","50488",0.39,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,287,3.687910665193,3.48545084131145,3.16424427977965,"co-dominant",9.27384068954015,2.22719760763972
"1999","caco","canopy","50488",0.9,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,287,3.687910665193,3.52455932677987,3.19584393603814,"co-dominant",9.27384068954015,2.22719760763972
"1966","cagl","canopy","60059",0.75,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.19189246491838,3.80210454068679,3.3576815966435,"dominant",5.18468136560841,1.64570838668004
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.19189246491838,3.84739669490248,3.38956727321135,"dominant",5.18468136560841,1.64570838668004
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.19189246491838,3.92592414083285,3.44485059514633,"dominant",5.18468136560841,1.64570838668004
"1966","cagl","canopy","80625",0.7,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,295,4.4923388178062,3.51869144072089,3.15815877426751,"co-dominant",6.89303965795485,1.9305121572534
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,295,4.4923388178062,3.56035053899284,3.18748677945096,"co-dominant",6.89303965795485,1.9305121572534
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,295,4.4923388178062,3.61049594709558,3.22278914675529,"co-dominant",6.89303965795485,1.9305121572534
"1966","cagl","canopy","121105",0.83,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,317,5.14060168177135,3.7076990092373,3.29122010250306,"co-dominant",5.52904979068728,1.71001597268462
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,317,5.14060168177135,3.75719218944117,3.32606330136659,"co-dominant",5.52904979068728,1.71001597268462
