"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1966","caco","canopy","132018",0.7,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.15219993089939,23.3874588216458,"co-dominant",9.44537694949331
"1977","caco","canopy","132018",0.66,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.19418988336887,24.3904066125194,"co-dominant",9.44537694949331
"1999","caco","canopy","132018",0.92,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.26670164082117,26.2246980612183,"co-dominant",9.44537694949331
"1966","caco","canopy","50488",1.1,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.13021127527929,22.8788127594089,"co-dominant",9.27384068954015
"1977","caco","canopy","50488",0.39,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.16424427977965,23.6708487327426,"co-dominant",9.27384068954015
"1999","caco","canopy","50488",0.9,"ring",17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.19584393603814,24.4307830128222,"co-dominant",9.27384068954015
"1966","cagl","canopy","60059",0.69,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.3576815966435,28.7225232335856,"dominant",5.18468136560841
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.38956727321135,29.6531177952215,"dominant",5.18468136560841
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.44485059514633,31.3386009577944,"dominant",5.18468136560841
"1966","cagl","canopy","80625",0.78,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.15815877426751,23.5272370702859,"co-dominant",6.89303965795485
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.18748677945096,24.2274619101454,"co-dominant",6.89303965795485
