"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1966","caco","canopy","132018",0.7,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.15219994632969,23.3874591825215,"co-dominant"
"1977","caco","canopy","132018",0.66,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.19418989801512,24.3904069697474,"co-dominant"
"1999","caco","canopy","132018",0.92,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.26670165420626,26.2246984122384,"co-dominant"
"1966","caco","canopy","50488",1.1,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.13021130699435,22.8788134850117,"co-dominant"
"1977","caco","canopy","50488",0.39,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.16424431018205,23.6708494523932,"co-dominant"
"1999","caco","canopy","50488",0.9,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.19584396527053,24.4307837269924,"co-dominant"
"1966","cagl","canopy","60059",0.69,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.35768155811362,28.7225221269101,"dominant"
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.38956723639271,29.653116703434,"dominant"
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.44485056111611,31.3385998913352,"dominant"
"1966","cagl","canopy","80625",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.15815877426751,23.5272370702859,"co-dominant"
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.18748677945096,24.2274619101454,"co-dominant"
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.22278914675529,25.0980247232281,"co-dominant"
"1966","cagl","canopy","121105",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.29122009191372,26.8756344043836,"co-dominant"
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.32606329129021,27.8285727959865,"co-dominant"
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.40432603333709,30.0940065304108,"co-dominant"
"1966","cagl","canopy","131113",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.36836313398615,29.0309683393671,"co-dominant"
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.39302735971713,29.7558978593737,"co-dominant"
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.43186577206133,30.9343053029301,"co-dominant"
"1966","cagl","canopy","70256",1.09,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.6139767135201,13.6532380532915,"co-dominant"
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.70962502971667,15.0236410396237,"co-dominant"
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.80686241849333,16.5578849186028,"co-dominant"
"1966","cagl","canopy","50246",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.87245617204228,17.6803909945669,"co-dominant"
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.89090734950839,18.0096432312064,"co-dominant"
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.93332589967212,18.7900204105875,"co-dominant"
"1966","cagl","canopy","111094",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.03690725754714,20.840688578771,"co-dominant"
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.07775529238311,21.7096159207785,"co-dominant"
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.15097014344882,23.3587148963682,"co-dominant"
"1966","cagl","canopy","152053",1.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.66196673804992,14.3244338219976,"co-dominant"
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.7319813870975,15.363297521955,"co-dominant"
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.80478185604132,16.5234710175058,"co-dominant"
"1966","cagl","canopy","70269",0.97,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.2044181840708,24.641159226059,"co-dominant"
