"prediction","variable","variable_description","null_model","tested_model","null_model_year","tested_model_year","dAIC_all","coef_all","coef_var_all","dAIC_1964.1966","coef_1964.1966","coef_var_1964.1966","dAIC_1977","coef_1977","coef_var_1977","dAIC_1999","coef_1999","coef_var_1999"
3.1,"year","drought.year","resist.value ~ (1|sp/tree)","resist.value ~ (1|sp/tree)+year","resist.value ~ (1|sp)","resist.value ~ (1|sp)",-2.418,"-","year1977 (-0.0209), year1999 (-0.0105)",0,"+","",0,"+","",0,"+",""
2.1,"dbh.ln.cm","ln[DBH]","resist.value ~ year+(1|sp/tree)","resist.value ~ year+(1|sp/tree)+dbh.ln.cm","resist.value ~ (1|sp)","resist.value ~ (1|sp)+dbh.ln.cm",8.17,"-","dbh.ln.cm (-0.0385)",15.32,"-","dbh.ln.cm (-0.0888)",-0.866,"-","dbh.ln.cm (-0.0214)",-1.926,"+","dbh.ln.cm (0.0057)"
2.2,"height.ln.m","ln[height]","resist.value ~ year+(1|sp/tree)","resist.value ~ year+(1|sp/tree)+height.ln.m","resist.value ~ (1|sp)","resist.value ~ (1|sp)+height.ln.m",8.17,"-","height.ln.m (-0.062)",15.32,"-","height.ln.m (-0.143)",-0.866,"-","height.ln.m (-0.0345)",-1.926,"+","height.ln.m (0.0092)"
2.3,"position_all","crown.position alone","resist.value ~ year+(1|sp/tree)","resist.value ~ year+(1|sp/tree)+position_all","resist.value ~ (1|sp)","resist.value ~ (1|sp)+position_all",-2.962,"-","position_alldominant (-0.0461), position_allintermediate (-0.0063), position_allsuppressed (0.0122)",3.254,"-","position_alldominant (-0.0509), position_allintermediate (0.0732), position_allsuppressed (0.0526)",0.657,"-","position_alldominant (-0.0759), position_allintermediate (-0.0298), position_allsuppressed (0.0432)",0.382,"-","position_alldominant (-0.0103), position_allintermediate (-0.0563), position_allsuppressed (-0.0483)"
1.2,"position_all","crown.position w/height","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+position_all","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+position_all",0.57,"-","position_alldominant (-0.0347), position_allintermediate (-0.0425), position_allsuppressed (-0.0582)",-1.835,"-","position_alldominant (-0.0328), position_allintermediate (0.0139), position_allsuppressed (-0.0662)",-0.225,"-","position_alldominant (-0.073), position_allintermediate (-0.0388), position_allsuppressed (0.0258)",3.035,"-","position_alldominant (-0.0024), position_allintermediate (-0.081), position_allsuppressed (-0.0956)"
1.3,"height.ln.m*TWI.ln","ln[height]*ln[topographic.wetness.index]","resist.value ~ height.ln.m+TWI.ln+year+(1|sp/tree)","resist.value~height.ln.m*TWI.ln+year+(1|sp/tree)","resist.value ~ height.ln.m+TWI.ln+(1|sp)","resist.value~height.ln.m*TWI.ln+(1|sp)",-0.829,"+","height.ln.m:TWI.ln (0.0824)",-1.581,"+","height.ln.m:TWI.ln (0.0958)",-1.468,"+","height.ln.m:TWI.ln (0.089)",-1.903,"+","height.ln.m:TWI.ln (0.0428)"
2.4,"TWI.ln","ln[topographic.wetness.index]","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+TWI.ln","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+TWI.ln",5.393,"-","TWI.ln (-0.089)",-1.961,"-","TWI.ln (-0.0171)",5.045,"-","TWI.ln (-0.1404)",2.801,"-","TWI.ln (-0.1033)"
3.1,"rp","ring.porosity","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+rp","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+rp",-2.676,"-","rpring (0.0583), rpsemi-ring (-0.0244)",0.814,"-","rpring (0.1542), rpsemi-ring (-0.1112)",0.419,"-","rpring (-0.1874), rpsemi-ring (-0.1386)",3.969,"+","rpring (0.1998), rpsemi-ring (0.1493)"
3.2,"PLA_dry_percent","percent.loss.area","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+PLA_dry_percent","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+PLA_dry_percent",7.168,"-","PLA_dry_percent (-0.014)",9.181,"-","PLA_dry_percent (-0.0249)",-0.052,"-","PLA_dry_percent (-0.0105)",-0.716,"-","PLA_dry_percent (-0.0074)"
3.3,"LMA_g_per_m2","leaf.mass.area","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+LMA_g_per_m2","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+LMA_g_per_m2",-1.994,"+","LMA_g_per_m2 (3e-04)",-1.884,"+","LMA_g_per_m2 (0.0012)",-1.761,"-","LMA_g_per_m2 (-0.0013)",-2.005,"+","LMA_g_per_m2 (4e-04)"
3.4,"mean_TLP_Mpa","mean.turgor.loss.point","resist.value ~ height.ln.m+year+(1|sp/tree)","resist.value ~ height.ln.m+year+(1|sp/tree)+mean_TLP_Mpa","resist.value ~ height.ln.m+(1|sp)","resist.value ~ height.ln.m+(1|sp)+mean_TLP_Mpa",1.328,"-","mean_TLP_Mpa (-0.1777)",-1.642,"-","mean_TLP_Mpa (-0.1078)",1.263,"-","mean_TLP_Mpa (-0.25)",0.016,"-","mean_TLP_Mpa (-0.1732)"
