"Modnames","Delta_AICc","scenario","coef"
"resist.value ~ height.ln.m+TWI.ln+PLA_dry_percent+mean_TLP_Mpa+(1|sp/tree)",0,"trees_all_sub",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+PLA_dry_percent+(1|sp/tree)",0.34,"trees_all_sub",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+PLA_dry_percent+mean_TLP_Mpa+(1|sp/tree)",0.4,"trees_all_sub",NA
"resist.value ~ height.ln.m+TWI.ln+rp+PLA_dry_percent+(1|sp/tree)",0.52,"trees_all_sub",NA
"resist.value ~ height.ln.m+TWI.ln+PLA_dry_percent+(1|sp/tree)",0.57,"trees_all_sub",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+PLA_dry_percent+(1|sp/tree)",0.9,"trees_all_sub",NA
"resist.value ~ height.ln.m+rp+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",0,"x1966",NA
"resist.value ~ height.ln.m+rp+PLA_dry_percent+(1|sp)",0.54,"x1966",NA
"resist.value ~ position_all+height.ln.m+rp+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",1.09,"x1966",NA
"resist.value ~ height.ln.m+PLA_dry_percent+(1|sp)",1.43,"x1966",NA
"resist.value ~ height.ln.m+TWI.ln+rp+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",1.98,"x1966",NA
"resist.value ~ position_all+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0,"x1977",NA
"resist.value ~ TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0.09,"x1977",NA
"resist.value ~ height.ln.m+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.12,"x1977",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.91,"x1977",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+PLA_dry_percent+(1|sp)",0,"x1999",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0.09,"x1999",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+(1|sp)",0.46,"x1999",NA
"resist.value ~ TWI.ln+rp+PLA_dry_percent+(1|sp)",0.96,"x1999",NA
"resist.value ~ position_all+height.ln.m+rp+mean_TLP_Mpa+(1|sp)",1.03,"x1999",NA
"resist.value ~ position_all+height.ln.m+rp+PLA_dry_percent+(1|sp)",1.19,"x1999",NA
"resist.value ~ TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.33,"x1999",NA
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",1.85,"x1999",NA
"resist.value ~ position_all+height.ln.m+rp+(1|sp)",1.85,"x1999",NA
