"Modnames","Delta_AICc","scenario","coef"
"resist.value ~ position_all+height.ln.m+TWI.ln+year+PLA_dry_percent+mean_TLP_Mpa+(1|sp/tree)",0,"trees_all_sub","(Intercept) (1.101), position_alldominant (-0.044), position_allintermediate (-0.039), position_allsuppressed (-0.049), height.ln.m (-0.092), TWI.ln (-0.058), year1977 (-0.088), year1999 (-0.073), PLA_dry_percent (-0.008), mean_TLP_Mpa (-0.148)"
"resist.value ~ height.ln.m+TWI.ln+year+PLA_dry_percent+mean_TLP_Mpa+(1|sp/tree)",0.84,"trees_all_sub","(Intercept) (0.953), height.ln.m (-0.06), TWI.ln (-0.065), year1977 (-0.089), year1999 (-0.076), PLA_dry_percent (-0.008), mean_TLP_Mpa (-0.164)"
"resist.value ~ position_all+height.ln.m+year+PLA_dry_percent+mean_TLP_Mpa+(1|sp/tree)",1.57,"trees_all_sub","(Intercept) (1.021), position_alldominant (-0.046), position_allintermediate (-0.042), position_allsuppressed (-0.053), height.ln.m (-0.097), year1977 (-0.088), year1999 (-0.073), PLA_dry_percent (-0.009), mean_TLP_Mpa (-0.146)"
"resist.value ~ height.ln.m+rp+PLA_dry_percent+(1|sp)",0,"x1966","(Intercept) (1.576), height.ln.m (-0.145), rpring (0.091), rpsemi-ring (0.232), PLA_dry_percent (-0.021)"
"resist.value ~ height.ln.m+TWI.ln+rp+PLA_dry_percent+(1|sp)",1.37,"x1966","(Intercept) (1.505), height.ln.m (-0.146), TWI.ln (0.043), rpring (0.092), rpsemi-ring (0.227), PLA_dry_percent (-0.021)"
"resist.value ~ height.ln.m+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",1.39,"x1966","(Intercept) (1.177), height.ln.m (-0.135), PLA_dry_percent (-0.014), mean_TLP_Mpa (-0.148)"
"resist.value ~ TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0,"x1977","(Intercept) (0.386), TWI.ln (-0.136), rpring (-0.233), rpsemi-ring (-0.328), mean_TLP_Mpa (-0.37)"
"resist.value ~ position_all+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0.28,"x1977","(Intercept) (0.341), position_alldominant (-0.079), position_allintermediate (-0.025), position_allsuppressed (0.039), TWI.ln (-0.128), rpring (-0.23), rpsemi-ring (-0.335), mean_TLP_Mpa (-0.385)"
"resist.value ~ height.ln.m+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.06,"x1977","(Intercept) (0.469), height.ln.m (-0.032), TWI.ln (-0.133), rpring (-0.223), rpsemi-ring (-0.318), mean_TLP_Mpa (-0.368)"
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+PLA_dry_percent+(1|sp)",0,"x1999","(Intercept) (1.31), position_alldominant (0.003), position_allintermediate (-0.077), position_allsuppressed (-0.1), height.ln.m (-0.09), TWI.ln (-0.083), rpring (0.191), rpsemi-ring (0.224), PLA_dry_percent (-0.009)"
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+mean_TLP_Mpa+(1|sp)",0.05,"x1999","(Intercept) (0.855), position_alldominant (0.001), position_allintermediate (-0.078), position_allsuppressed (-0.1), height.ln.m (-0.092), TWI.ln (-0.08), rpring (0.183), rpsemi-ring (0.06), mean_TLP_Mpa (-0.146)"
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+(1|sp)",0.55,"x1999","(Intercept) (1.19), position_alldominant (0.002), position_allintermediate (-0.08), position_allsuppressed (-0.104), height.ln.m (-0.09), TWI.ln (-0.085), rpring (0.199), rpsemi-ring (0.134)"
"resist.value ~ position_all+height.ln.m+rp+mean_TLP_Mpa+(1|sp)",0.94,"x1999","(Intercept) (0.722), position_alldominant (-0.002), position_allintermediate (-0.083), position_allsuppressed (-0.105), height.ln.m (-0.1), rpring (0.183), rpsemi-ring (0.046), mean_TLP_Mpa (-0.154)"
"resist.value ~ TWI.ln+rp+PLA_dry_percent+(1|sp)",1.07,"x1999","(Intercept) (1.044), TWI.ln (-0.097), rpring (0.187), rpsemi-ring (0.265), PLA_dry_percent (-0.01)"
"resist.value ~ position_all+height.ln.m+rp+PLA_dry_percent+(1|sp)",1.15,"x1999","(Intercept) (1.191), position_alldominant (0.001), position_allintermediate (-0.081), position_allsuppressed (-0.106), height.ln.m (-0.098), rpring (0.192), rpsemi-ring (0.215), PLA_dry_percent (-0.009)"
"resist.value ~ TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.41,"x1999","(Intercept) (0.516), TWI.ln (-0.094), rpring (0.178), rpsemi-ring (0.074), mean_TLP_Mpa (-0.166)"
"resist.value ~ position_all+height.ln.m+TWI.ln+rp+PLA_dry_percent+mean_TLP_Mpa+(1|sp)",1.82,"x1999","(Intercept) (1.084), position_alldominant (0.002), position_allintermediate (-0.077), position_allsuppressed (-0.099), height.ln.m (-0.091), TWI.ln (-0.081), rpring (0.186), rpsemi-ring (0.147), PLA_dry_percent (-0.005), mean_TLP_Mpa (-0.076)"
"resist.value ~ position_all+height.ln.m+rp+(1|sp)",1.88,"x1999","(Intercept) (1.065), position_alldominant (-0.001), position_allintermediate (-0.085), position_allsuppressed (-0.11), height.ln.m (-0.098), rpring (0.201), rpsemi-ring (0.123)"
