"sp","percent.ANPP","n.cores","mean $DBH$ (cm)","range $DBH$ (cm)","$RP$","$PLA$ (\%)","$PLA$ (\%)_sd","$LMA$ ($\frac{g}{cm^2}$)","$LMA$ ($rac{g}{cm^2}$)_sd","$\pi_{tlp}$ (Mpa)","$\pi_{tlp}$ (Mpa)_sd","$WD$ ($\frac{g}{cm^3}$)","$WD$ ($rac{g}{cm^3}$)_sd"
"Liriodendron tulipifera (LITU)",47.1,98,368.54,"100 - 1004","diffuse",19.56,2.06340597388329,46.92,12.379385325943,-1.92,0.168175857165449,0.4,0.03250836597364
"Quercus alba (QUAL)",10.7,61,471.51,"114 - 791","ring",8.52,0.369422011083897,75.8,11.0468924917051,-2.58,0.0835049411711667,0.61,0.0221674615009487
"Quercus rubra (QURU)",10.1,69,548.79,"110.7 - 1480","ring",11.01,0.892266717452448,71.13,6.57982235655609,-2.64,0.277670911212056,0.62,0.0207972506737091
"Quercus velutina (QUVE)",7.8,77,541.38,"160.2 - 1142","ring",13.42,0.838501576002937,48.69,3.2970521965789,-2.39,0.148389936765716,0.65,0.0403960255590493
"Quercus montana (QUPR)",4.8,59,422.48,"105 - 872","ring",11.75,1.37133816890325,71.77,40.1628048862236,-2.36,0.0931211454683271,0.61,0.00907734569490372
"Fraxinus americana (FRAM)	",3.8,62,353.63,"64 - 947.3","ring",13.06,1.06426403918746,43.28,4.78025608198514,-2.1,0.363122866993161,0.56,0.0121257477789108
"Carya glabra (CAGL)",3.7,31,313.89,"98 - 985","ring",21.09,5.47614751430653,42.76,0.937854371593636,-2.13,0.501301935896255,0.62,0.0397614085626966
"Juglans nigra (JUNI)",2.1,31,481.42,"242 - 870","semi-ring*",24.64,8.7222491620544,72.13,7.09572472799895,-2.76,0.213998796258297,1.09,0.0906448424050371
"Carya cordiformis (CACO)",2,13,271.87,"107 - 615","ring",17.22,2.25448859207145,45.86,15.6045014637822,-2.13,0.0457402987892878,0.83,0.104802876479442
"Carya tomentosa (CATO)",2,13,209.74,"121 - 322.1","ring",16.56,NA,45.36,NA,-2.2,NA,0.83,NA
"Fagus grandifolia (FAGR)",1.5,80,235.11,"112 - 1072","diffuse",9.45,1.25103424035914,30.68,4.93745727725476,-2.57,NA,0.62,0.0283917367687305
"Carya ovalis (CAOVL)",1.1,23,352.87,"149 - 660","ring",14.8,6.34279232657855,47.6,3.94996827481088,-2.48,0.0351964846729517,0.96,0.325193683460408
