species,mean.DBH_cm,DBH.range_cm,xylem.porosity,PLA_percent,LMA_g.per.cm2,TLP_Mpa,WD_g.per.cm3
caco,27.2,50.8,ring,17.22,45.86,-2.13,0.83
cagl,31.4,88.7,ring,21.09,42.76,-2.13,0.62
caovl,35.3,51.1,ring,14.8,47.6,-2.48,0.96
cato,21.0,20.1,ring,16.56,45.36,-2.2,0.83
fagr,23.5,96.0,diffuse,9.45,30.68,-2.57,0.62
fram,35.4,88.3,ring,13.06,43.28,-2.1,0.56
juni,48.1,62.8,semi-ring,24.64,72.13,-2.76,1.09
litu,36.9,90.4,diffuse,19.56,46.92,-1.92,0.4
qual,47.2,67.7,ring,8.52,75.8,-2.58,0.61
qupr,42.2,76.7,ring,11.75,71.77,-2.36,0.61
quru,54.9,136.9,ring,11.01,71.13,-2.64,0.62
quve,54.1,98.2,ring,13.42,48.69,-2.39,0.65
