species,percent.ANPP,n.cores,mean.DBH_cm,DBH.range_cm,WD_g.per.cm3,LMA_g.per.cm2,xylem.porosity,TLP_Mpa,PLA_percent
Liriodendron tulipifera,47.1,109,36.9,90.4,0.4,46.92,diffuse,-1.92,19.56
Quercus alba,10.7,66,47.2,67.7,0.61,75.8,ring,-2.58,8.52
Quercus rubra,10.1,71,54.9,136.9,0.62,71.13,ring,-2.64,11.01
Quercus velutina,7.8,83,54.1,98.2,0.65,48.69,ring,-2.39,13.42
Quercus montana,4.8,67,42.2,76.7,0.61,71.77,ring,-2.36,11.75
Fraxinus americana,3.8,69,35.4,88.3,0.56,43.28,ring,-2.1,13.06
Carya glabra,3.7,39,31.4,88.7,0.62,42.76,ring,-2.13,21.09
Juglans nigra,2.1,31,48.1,62.8,1.09,72.13,semi-ring*,-2.76,24.64
Carya cordiformis,2,17,27.2,50.8,0.83,45.86,ring,-2.13,17.22
Carya tomentosa,2,18,21,20.1,0.83,45.36,ring,-2.2,16.56
Fagus grandifolia,1.5,81,23.5,96,0.62,30.68,diffuse,-2.57,9.45
Carya ovalis,1.1,24,35.3,51.1,0.96,47.6,ring,-2.48,14.8
