"year","tree","resist.value","arimart","resid_val"
"all",202029,1.92,0.95,-0.97
"all",80746,1.86,0.91,-0.95
"all",141255,1.97,1.04,-0.93
"all",111227,0.56,1.52,0.96
"all",111166,0.51,1.54,1.03
"all",101075,0.51,2.32,1.81
"1966",202029,1.92,0.95,-0.97
"1966",80746,1.86,0.91,-0.95
"1966",141255,1.97,1.04,-0.93
"1966",30174,0.93,1.56,0.63
"1966",190735,0.69,1.34,0.65
"1966",111166,0.51,1.54,1.03
"1977",20847,1.69,0.82,-0.87
"1977",200389,1.86,1.03,-0.83
"1977",20820,1.67,0.9,-0.77
"1977",60339,1.45,2.06,0.61
"1977",160665,0.52,1.23,0.71
"1977",111227,0.56,1.52,0.96
"1999",111195,1.41,0.59,-0.82
"1999",151123,1.39,0.7,-0.69
"1999",192029,1.21,0.83,-0.38
"1999",182060,0.86,1.36,0.5
"1999",10296,0.89,1.8,0.91
"1999",101075,0.51,2.32,1.81
