"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1966","caco","132018","canopy",0.7,293,3.16895055867144,3.15219993089939,"co-dominant",9.44537694949331
"1977","caco","132018","canopy",0.66,293,3.16895055867144,3.19418988336887,"co-dominant",9.44537694949331
"1999","caco","132018","canopy",0.92,293,3.16895055867144,3.26670164082117,"co-dominant",9.44537694949331
"1966","caco","50488","canopy",1.1,287,3.687910665193,3.13021127527929,"co-dominant",9.27384068954015
"1977","caco","50488","canopy",0.39,287,3.687910665193,3.16424427977965,"co-dominant",9.27384068954015
"1999","caco","50488","canopy",0.9,287,3.687910665193,3.19584393603814,"co-dominant",9.27384068954015
"1966","cagl","60059","canopy",0.69,304,4.19189246491838,3.3576815966435,"dominant",5.18468136560841
"1977","cagl","60059","canopy",0.72,304,4.19189246491838,3.38956727321135,"dominant",5.18468136560841
"1999","cagl","60059","canopy",0.78,304,4.19189246491838,3.44485059514633,"dominant",5.18468136560841
"1966","cagl","80625","canopy",0.78,295,4.4923388178062,3.15815877426751,"co-dominant",6.89303965795485
"1977","cagl","80625","canopy",0.52,295,4.4923388178062,3.18748677945096,"co-dominant",6.89303965795485
"1999","cagl","80625","canopy",0.74,295,4.4923388178062,3.22278914675529,"co-dominant",6.89303965795485
"1966","cagl","121105","canopy",0.88,317,5.14060168177135,3.29122010250306,"co-dominant",5.52904979068728
"1977","cagl","121105","canopy",1.05,317,5.14060168177135,3.32606330136659,"co-dominant",5.52904979068728
"1999","cagl","121105","canopy",0.71,317,5.14060168177135,3.40432604235023,"co-dominant",5.52904979068728
"1966","cagl","131113","canopy",0.81,312,4.82254279160326,3.36836311501219,"co-dominant",5.35847399339884
"1977","cagl","131113","canopy",0.75,312,4.82254279160326,3.39302734139834,"co-dominant",5.35847399339884
"1999","cagl","131113","canopy",1.05,312,4.82254279160326,3.43186575472857,"co-dominant",5.35847399339884
"1966","cagl","70256","canopy",1.09,308,4.4300785984353,2.6139767135201,"co-dominant",5.12230133841115
"1977","cagl","70256","canopy",0.75,308,4.4300785984353,2.70962502971667,"co-dominant",5.12230133841115
"1999","cagl","70256","canopy",0.83,308,4.4300785984353,2.80686241849333,"co-dominant",5.12230133841115
"1966","cagl","50246","canopy",0.6,298,4.1815095785776,2.87245619128571,"co-dominant",5.70175582913746
"1977","cagl","50246","canopy",0.7,298,4.1815095785776,2.8909073682515,"co-dominant",5.70175582913746
"1999","cagl","50246","canopy",0.67,298,4.1815095785776,2.93332591731396,"co-dominant",5.70175582913746
"1966","cagl","111094","canopy",0.78,304,4.79355604713186,3.03690728798268,"co-dominant",5.22032663457947
"1977","cagl","111094","canopy",1.1,304,4.79355604713186,3.07775532109586,"co-dominant",5.22032663457947
"1999","cagl","111094","canopy",1.26,304,4.79355604713186,3.15097016931474,"co-dominant",5.22032663457947
"1966","cagl","152053","canopy",1.66,298,3.92513927805458,2.66196673804992,"co-dominant",4.36992703538662
"1977","cagl","152053","canopy",0.88,298,3.92513927805458,2.7319813870975,"co-dominant",4.36992703538662
"1999","cagl","152053","canopy",1.32,298,3.92513927805458,2.80478185604132,"co-dominant",4.36992703538662
"1966","cagl","70269","canopy",0.97,308,4.51093534649041,3.20441819605483,"co-dominant",5.05109935435226
"1977","cagl","70269","canopy",0.59,308,4.51093534649041,3.23702724412484,"co-dominant",5.05109935435226
"1999","cagl","70269","canopy",0.76,308,4.51093534649041,3.27693578169498,"co-dominant",5.05109935435226
"1966","caovl","80640","canopy",0.93,291,4.22820663312008,3.4467810041535,"co-dominant",6.96279253255791
"1977","caovl","80640","canopy",0.62,291,4.22820663312008,3.47474020160434,"co-dominant",6.96279253255791
"1999","caovl","80640","canopy",1.94,291,4.22820663312008,3.50665814881035,"co-dominant",6.96279253255791
"1966","caovl","70162","canopy",0.78,299,4.42855129102261,3.30329737618288,"co-dominant",5.34260840565491
"1977","caovl","70162","canopy",0.61,299,4.42855129102261,3.32661769198194,"co-dominant",5.34260840565491
"1999","caovl","70162","canopy",1.72,299,4.42855129102261,3.36160712703979,"co-dominant",5.34260840565491
"1966","caovl","91302","canopy",0.8,310,4.89572676680499,3.44719132592738,"co-dominant",5.20222786183411
"1977","caovl","91302","canopy",0.67,310,4.89572676680499,3.49473291765426,"co-dominant",5.20222786183411
"1999","caovl","91302","canopy",0.8,310,4.89572676680499,3.55824298375429,"co-dominant",5.20222786183411
"1966","caovl","91332","canopy",0.94,304,4.79966877225958,3.26102477512028,"dominant",6.25977611545248
"1977","caovl","91332","canopy",0.79,304,4.79966877225958,3.30471031291584,"dominant",6.25977611545248
"1999","caovl","91332","canopy",0.93,304,4.79966877225958,3.38311838335459,"dominant",6.25977611545248
"1966","caovl","50336","canopy",0.58,294,3.84824066737852,3.05874261721401,"co-dominant",5.91095289896059
"1977","caovl","50336","canopy",0.92,294,3.84824066737852,3.07772459471449,"co-dominant",5.91095289896059
"1999","caovl","50336","canopy",0.99,294,3.84824066737852,3.13203420049402,"co-dominant",5.91095289896059
"1966","caovl","80554","canopy",0.95,289,4.05516697041827,3.19265816665826,"dominant",6.26964133114252
"1977","caovl","80554","canopy",0.45,289,4.05516697041827,3.25767482004287,"dominant",6.26964133114252
"1999","caovl","80554","canopy",0.79,289,4.05516697041827,3.33437428484052,"dominant",6.26964133114252
"1966","caovl","50356","canopy",0.78,291,3.77804268183216,3.0716920091318,"dominant",6.36103582716175
"1977","caovl","50356","canopy",0.57,291,3.77804268183216,3.1193756559504,"dominant",6.36103582716175
"1999","caovl","50356","canopy",1.02,291,3.77804268183216,3.22079946881859,"dominant",6.36103582716175
"1966","caovl","90552","canopy",0.72,296,4.57065072539805,3.18928722646861,"co-dominant",5.30259911551131
"1977","caovl","90552","canopy",0.57,296,4.57065072539805,3.2236458447741,"co-dominant",5.30259911551131
"1999","caovl","90552","canopy",1.1,296,4.57065072539805,3.26873093856699,"co-dominant",5.30259911551131
"1966","fagr","60111","canopy",1.17,300,4.37626401108475,3.00535126653094,"co-dominant",5.62619606296195
"1977","fagr","60111","canopy",1.24,300,4.37626401108475,3.04772559560365,"co-dominant",5.62619606296195
"1999","fagr","60111","canopy",0.83,300,4.37626401108475,3.11738732899317,"co-dominant",5.62619606296195
"1966","fagr","152529","canopy",0.92,322,5.26882402594784,2.48242804398661,"co-dominant",4.44617377422235
"1977","fagr","152529","canopy",0.84,322,5.26882402594784,2.59052126246053,"co-dominant",4.44617377422235
"1999","fagr","152529","canopy",0.58,322,5.26882402594784,2.82749116083144,"co-dominant",4.44617377422235
"1977","fagr","30483","canopy",0.99,283,3.56755989812051,2.2126930905662,"co-dominant",6.93493718052542
"1999","fagr","30483","canopy",0.66,283,3.56755989812051,2.42502033953136,"co-dominant",6.93493718052542
"1966","fagr","50557","canopy",1.29,279,0.811650598076371,2.52601402244792,"co-dominant",8.47503157321151
"1977","fagr","50557","canopy",1.08,279,0.811650598076371,2.61261460961964,"co-dominant",8.47503157321151
"1999","fagr","50557","canopy",0.9,279,0.811650598076371,2.79677829136992,"co-dominant",8.47503157321151
"1966","fagr","40563","canopy",0.54,289,3.30785706887083,2.81944119367853,"co-dominant",6.3356395753546
"1977","fagr","40563","canopy",1.05,289,3.30785706887083,2.87368687422525,"co-dominant",6.3356395753546
"1999","fagr","40563","canopy",1.13,289,3.30785706887083,2.98672273856006,"co-dominant",6.3356395753546
"1966","fagr","30233","canopy",0.72,289,3.04516336834326,3.73996411255885,"co-dominant",6.54616057761143
"1977","fagr","30233","canopy",0.55,289,3.04516336834326,3.74996265388664,"co-dominant",6.54616057761143
"1999","fagr","30233","canopy",0.62,289,3.04516336834326,3.76348501205557,"co-dominant",6.54616057761143
"1966","fagr","30214","canopy",1.18,293,3.55674725384171,1.98088547834201,"co-dominant",5.71261974149824
