"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1966","caco","132018","canopy",0.7,293,3.16895055867144,3.15219994632969,"co-dominant"
"1977","caco","132018","canopy",0.66,293,3.16895055867144,3.19418989801512,"co-dominant"
"1999","caco","132018","canopy",0.92,293,3.16895055867144,3.26670165420626,"co-dominant"
"1966","caco","50488","canopy",1.1,287,3.687910665193,3.13021130699435,"co-dominant"
"1977","caco","50488","canopy",0.39,287,3.687910665193,3.16424431018205,"co-dominant"
"1999","caco","50488","canopy",0.9,287,3.687910665193,3.19584396527053,"co-dominant"
"1966","cagl","60059","canopy",0.69,304,4.19189246491838,3.35768155811362,"dominant"
"1977","cagl","60059","canopy",0.72,304,4.19189246491838,3.38956723639271,"dominant"
"1999","cagl","60059","canopy",0.78,304,4.19189246491838,3.44485056111611,"dominant"
"1966","cagl","80625","canopy",0.78,295,4.4923388178062,3.15815877426751,"co-dominant"
"1977","cagl","80625","canopy",0.52,295,4.4923388178062,3.18748677945096,"co-dominant"
"1999","cagl","80625","canopy",0.74,295,4.4923388178062,3.22278914675529,"co-dominant"
"1966","cagl","121105","canopy",0.88,317,5.14060168177135,3.29122009191372,"co-dominant"
"1977","cagl","121105","canopy",1.05,317,5.14060168177135,3.32606329129021,"co-dominant"
"1999","cagl","121105","canopy",0.71,317,5.14060168177135,3.40432603333709,"co-dominant"
"1966","cagl","131113","canopy",0.81,312,4.82254279160326,3.36836313398615,"co-dominant"
"1977","cagl","131113","canopy",0.75,312,4.82254279160326,3.39302735971713,"co-dominant"
"1999","cagl","131113","canopy",1.05,312,4.82254279160326,3.43186577206133,"co-dominant"
"1966","cagl","70256","canopy",1.09,308,4.4300785984353,2.6139767135201,"co-dominant"
"1977","cagl","70256","canopy",0.75,308,4.4300785984353,2.70962502971667,"co-dominant"
"1999","cagl","70256","canopy",0.83,308,4.4300785984353,2.80686241849333,"co-dominant"
"1966","cagl","50246","canopy",0.6,298,4.1815095785776,2.87245617204228,"co-dominant"
"1977","cagl","50246","canopy",0.7,298,4.1815095785776,2.89090734950839,"co-dominant"
"1999","cagl","50246","canopy",0.67,298,4.1815095785776,2.93332589967212,"co-dominant"
"1966","cagl","111094","canopy",0.78,304,4.79355604713186,3.03690725754714,"co-dominant"
"1977","cagl","111094","canopy",1.1,304,4.79355604713186,3.07775529238311,"co-dominant"
"1999","cagl","111094","canopy",1.26,304,4.79355604713186,3.15097014344882,"co-dominant"
"1966","cagl","152053","canopy",1.66,298,3.92513927805458,2.66196673804992,"co-dominant"
"1977","cagl","152053","canopy",0.88,298,3.92513927805458,2.7319813870975,"co-dominant"
"1999","cagl","152053","canopy",1.32,298,3.92513927805458,2.80478185604132,"co-dominant"
"1966","cagl","70269","canopy",0.97,308,4.51093534649041,3.2044181840708,"co-dominant"
"1977","cagl","70269","canopy",0.59,308,4.51093534649041,3.23702723268515,"co-dominant"
"1999","cagl","70269","canopy",0.76,308,4.51093534649041,3.27693577088785,"co-dominant"
"1966","caovl","80640","canopy",0.93,291,4.22820663312008,3.44678103994095,"co-dominant"
"1977","caovl","80640","canopy",0.62,291,4.22820663312008,3.47474023602464,"co-dominant"
"1999","caovl","80640","canopy",1.94,291,4.22820663312008,3.50665818173378,"co-dominant"
"1966","caovl","70162","canopy",0.78,299,4.42855129102261,3.30329735432876,"co-dominant"
"1977","caovl","70162","canopy",0.61,299,4.42855129102261,3.3266176708267,"co-dominant"
"1999","caovl","70162","canopy",1.72,299,4.42855129102261,3.36160710689135,"co-dominant"
"1966","caovl","91302","canopy",0.8,310,4.89572676680499,3.44719134381087,"co-dominant"
"1977","caovl","91302","canopy",0.67,310,4.89572676680499,3.49473293439172,"co-dominant"
"1999","caovl","91302","canopy",0.8,310,4.89572676680499,3.55824299907472,"co-dominant"
"1966","caovl","91332","canopy",0.94,304,4.79966877225958,3.26102476353003,"dominant"
"1977","caovl","91332","canopy",0.79,304,4.79966877225958,3.30471030201027,"dominant"
"1999","caovl","91332","canopy",0.93,304,4.79966877225958,3.38311837357787,"dominant"
"1966","caovl","50336","canopy",0.58,294,3.84824066737852,3.05874258647993,"co-dominant"
"1977","caovl","50336","canopy",0.92,294,3.84824066737852,3.07772456478346,"co-dominant"
"1999","caovl","50336","canopy",0.99,294,3.84824066737852,3.13203417274631,"co-dominant"
"1966","caovl","80554","canopy",0.95,289,4.05516697041827,3.19265814115973,"dominant"
"1977","caovl","80554","canopy",0.45,289,4.05516697041827,3.25767479675388,"dominant"
"1999","caovl","80554","canopy",0.79,289,4.05516697041827,3.33437426391273,"dominant"
"1966","caovl","50356","canopy",0.78,291,3.77804268183216,3.07169197894786,"dominant"
"1977","caovl","50356","canopy",0.57,291,3.77804268183216,3.11937562770851,"dominant"
"1999","caovl","50356","canopy",1.02,291,3.77804268183216,3.22079944430111,"dominant"
"1966","caovl","90552","canopy",0.72,296,4.57065072539805,3.18928725208726,"co-dominant"
"1977","caovl","90552","canopy",0.57,296,4.57065072539805,3.22364586919449,"co-dominant"
"1999","caovl","90552","canopy",1.1,296,4.57065072539805,3.26873096149982,"co-dominant"
"1966","fagr","60111","canopy",1.17,300,4.37626401108475,3.00535129166876,"co-dominant"
"1977","fagr","60111","canopy",1.24,300,4.37626401108475,3.04772561918283,"co-dominant"
"1999","fagr","60111","canopy",0.83,300,4.37626401108475,3.11738735021721,"co-dominant"
"1966","fagr","152529","canopy",0.92,322,5.26882402594784,2.48242807167852,"co-dominant"
"1977","fagr","152529","canopy",0.84,322,5.26882402594784,2.59052128598069,"co-dominant"
"1999","fagr","152529","canopy",0.58,322,5.26882402594784,2.8274911772744,"co-dominant"
"1977","fagr","30483","canopy",0.99,283,3.56755989812051,2.2126931113765,"co-dominant"
"1999","fagr","30483","canopy",0.66,283,3.56755989812051,2.42502035463162,"co-dominant"
"1966","fagr","50557","canopy",1.29,279,0.811650598076371,2.5260139705931,"co-dominant"
"1977","fagr","50557","canopy",1.08,279,0.811650598076371,2.61261456412333,"co-dominant"
"1999","fagr","50557","canopy",0.9,279,0.811650598076371,2.79677825692235,"co-dominant"
"1966","fagr","40563","canopy",0.54,289,3.30785706887083,2.81944119367853,"co-dominant"
"1977","fagr","40563","canopy",1.05,289,3.30785706887083,2.87368687422525,"co-dominant"
"1999","fagr","40563","canopy",1.13,289,3.30785706887083,2.98672273856006,"co-dominant"
"1966","fagr","30233","canopy",0.72,289,3.04516336834326,3.73996412913282,"co-dominant"
"1977","fagr","30233","canopy",0.55,289,3.04516336834326,3.74996267021217,"co-dominant"
"1999","fagr","30233","canopy",0.62,289,3.04516336834326,3.76348502805101,"co-dominant"
"1966","fagr","30214","canopy",1.18,293,3.55674725384171,1.980885463574,"co-dominant"
"1977","fagr","30214","canopy",0.81,293,3.55674725384171,2.07492101489786,"co-dominant"
"1999","fagr","30214","canopy",0.78,293,3.55674725384171,2.23706064441413,"co-dominant"
"1966","fram","192697","canopy",1.01,338,5.78273209880638,2.84811427055256,"co-dominant"
"1977","fram","192697","canopy",0.76,338,5.78273209880638,2.89464364008849,"co-dominant"
"1999","fram","192697","canopy",1.31,338,5.78273209880638,2.94200229785944,"co-dominant"
"1966","fram","142178","canopy",0.88,296,4.01848758041776,3.08817493909396,"co-dominant"
"1977","fram","142178","canopy",0.66,296,4.01848758041776,3.1119485527991,"co-dominant"
"1999","fram","142178","canopy",0.84,296,4.01848758041776,3.16101051975469,"co-dominant"
"1966","fram","171358","canopy",1.6,298,2.661945618428,3.43618719295217,"co-dominant"
"1977","fram","171358","canopy",1.32,298,2.661945618428,3.45026455168873,"co-dominant"
"1999","fram","171358","canopy",1.02,298,2.661945618428,3.47708766544851,"co-dominant"
"1966","fram","202536","canopy",0.87,323,5.57364188427073,2.88537152138518,"co-dominant"
"1977","fram","202536","canopy",1.29,323,5.57364188427073,2.90547197112615,"co-dominant"
"1999","fram","202536","canopy",1.27,323,5.57364188427073,2.98291236968646,"co-dominant"
"1966","fram","182396","canopy",0.64,313,5.21076049082073,2.81212192428896,"co-dominant"
"1977","fram","182396","canopy",0.85,313,5.21076049082073,2.84336182256381,"co-dominant"
"1999","fram","182396","canopy",0.84,313,5.21076049082073,2.89721198721262,"co-dominant"
"1966","fram","101292","canopy",0.83,285,3.01293096060558,3.0940779337083,"co-dominant"
"1977","fram","101292","canopy",0.93,285,3.01293096060558,3.12787204813405,"co-dominant"
"1999","fram","101292","canopy",0.85,285,3.01293096060558,3.17756458924104,"co-dominant"
"1966","fram","182678","canopy",1.02,328,5.56721635785184,2.2374931351589,"co-dominant"
"1977","fram","182678","canopy",1.04,328,5.56721635785184,2.28113381184565,"co-dominant"
"1999","fram","182678","canopy",1.12,328,5.56721635785184,2.36930163116239,"co-dominant"
"1966","fram","10539","canopy",0.84,291,3.71083801609174,2.99545197562743,"co-dominant"
"1977","fram","10539","canopy",0.68,291,3.71083801609174,3.02497651600973,"co-dominant"
"1999","fram","10539","canopy",0.89,291,3.71083801609174,3.07518945554967,"co-dominant"
"1966","fram","202775","canopy",1.03,321,5.52817694404408,3.33410646629189,"co-dominant"
"1977","fram","202775","canopy",0.82,321,5.52817694404408,3.35880850010982,"co-dominant"
"1999","fram","202775","canopy",0.96,321,5.52817694404408,3.40145084935008,"co-dominant"
"1966","fram","132525","canopy",0.86,327,5.48073277619118,3.06759425877792,"co-dominant"
"1977","fram","132525","canopy",0.69,327,5.48073277619118,3.0934754405136,"co-dominant"
"1999","fram","132525","canopy",1.05,327,5.48073277619118,3.13813446292456,"co-dominant"
"1966","fram","40131","canopy",0.99,292,3.38734508981485,3.18144288358094,"co-dominant"
"1977","fram","40131","canopy",0.65,292,3.38734508981485,3.2057884233226,"co-dominant"
"1999","fram","40131","canopy",0.89,292,3.38734508981485,3.24362568431863,"co-dominant"
"1966","fram","140881","canopy",0.6,295,3.41625609424771,3.19108446646324,"co-dominant"
"1977","fram","140881","canopy",0.89,295,3.41625609424771,3.20743782953556,"co-dominant"
"1999","fram","140881","canopy",0.94,295,3.41625609424771,3.2406487033136,"co-dominant"
"1966","fram","192260","canopy",1.47,310,4.73883568493165,3.01342798933521,"co-dominant"
"1977","fram","192260","canopy",0.59,310,4.73883568493165,3.08853960299499,"co-dominant"
"1999","fram","192260","canopy",1.12,310,4.73883568493165,3.17821850981946,"co-dominant"
"1966","fram","20432","canopy",1.5,289,2.00162004536165,3.00886395654411,"co-dominant"
"1977","fram","20432","canopy",0.82,289,2.00162004536165,3.08228287107243,"co-dominant"
"1999","fram","20432","canopy",1.19,289,2.00162004536165,3.16186206078972,"co-dominant"
"1966","fram","30039","canopy",0.95,292,2.06441666215851,3.41244600427736,"co-dominant"
"1977","fram","30039","canopy",0.6,292,2.06441666215851,3.44698461513279,"co-dominant"
"1999","fram","30039","canopy",0.88,292,2.06441666215851,3.49863022690865,"co-dominant"
"1966","fram","30109","canopy",1.22,293,2.31575164458556,2.78365816802044,"co-dominant"
"1977","fram","30109","canopy",0.53,293,2.31575164458556,2.9417794463883,"co-dominant"
"1999","fram","30109","canopy",0.88,293,2.31575164458556,3.11494393457333,"co-dominant"
"1966","fram","40853","canopy",1.03,281,2.37531048093205,2.99226994383726,"co-dominant"
"1977","fram","40853","canopy",0.85,281,2.37531048093205,3.00937103510113,"co-dominant"
