"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","132018",0.66,"caco","ring",293,321.542446669585,32.1542446669585,3.47054446893489,0.430150600340289,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.10120811520856,22.2247851699343,"co-dominant",9.44537694949331,2.24552541010874
"1977","132018",0.66,"caco","ring",293,338.694094838143,33.8694094838143,3.52251223189217,0.420937109187245,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.13348009600504,22.9537218622497,"co-dominant",9.44537694949331,2.24552541010874
"1999","132018",0.92,"caco","ring",293,370.494870175762,37.0494870175762,3.61225450596679,0.405513278664693,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.18921004820538,24.269248332531,"co-dominant",9.44537694949331,2.24552541010874
"1966","50488",1.48,"caco","ring",287,312.910084477663,31.2910084477663,3.44333078623675,0.435060170336218,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.08430841825302,21.8523489293934,"co-dominant",9.27384068954015,2.22719760763972
"1977","50488",0.39,"caco","ring",287,326.371379635614,32.6371379635614,3.48545084131145,0.427486225226546,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.11046497245441,22.4314719928755,"co-dominant",9.27384068954015,2.22719760763972
"1999","50488",0.9,"caco","ring",287,339.388143937991,33.9388143937991,3.52455932677987,0.420578468028272,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.1347513419303,22.9829202428657,"co-dominant",9.27384068954015,2.22719760763972
"1966","60059",0.79,"cagl","ring",304,447.953590171143,44.7953590171143,3.80210454068679,0.420512454146906,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.3071069197665,27.3060126018294,"dominant",5.18468136560841,1.64570838668004
"1977","60059",0.72,"cagl","ring",304,468.708850530603,46.8708850530603,3.84739669490248,0.415731829316246,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.33523334753444,28.084936009806,"dominant",5.18468136560841,1.64570838668004
"1999","60059",0.78,"cagl","ring",304,506.999102730301,50.6999102730301,3.92592414083285,0.407603613119372,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.3839988914572,29.4884567882787,"dominant",5.18468136560841,1.64570838668004
"1966","80625",0.79,"cagl","ring",295,337.402484488824,33.7402484488824,3.51869144072089,0.45207687016716,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.13110738468767,22.8993238675011,"co-dominant",6.89303965795485,1.9305121572534
