"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","caco","canopy","132018",0.7,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.16895055867144,321.542452810054,32.1542452810054,3.4705444880318,0.430150596915674,3.15219994632969,23.3874591825215,"co-dominant"
"1977","caco","canopy","132018",0.66,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.16895055867144,338.694100977498,33.8694100977498,3.52251225001872,0.420937106010133,3.19418989801512,24.3904069697474,"co-dominant"
"1999","caco","canopy","132018",0.92,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.16895055867144,370.494876313272,37.0494876313272,3.6122545225325,0.405513275873179,3.26670165420626,26.2246984122384,"co-dominant"
"1966","caco","canopy","50488",1.1,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,3.687910665193,312.910096759793,31.2910096759793,3.44333082548806,0.435060163212381,3.13021130699435,22.8788134850117,"co-dominant"
"1977","caco","canopy","50488",0.39,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,3.687910665193,326.371391915904,32.6371391915904,3.48545087893819,0.427486218523168,3.16424431018205,23.6708494523932,"co-dominant"
"1999","caco","canopy","50488",0.9,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,3.687910665193,339.388156216613,33.9388156216613,3.52455936295857,0.420578461692789,3.19584396527053,24.4307837269924,"co-dominant"
"1966","cagl","canopy","60059",0.69,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,447.953565654666,44.7953565654666,3.80210448595684,0.420512459965457,3.35768155811362,28.7225221269101,"dominant"
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,468.708826017502,46.8708826017502,3.84739664260328,0.415731834796872,3.38956723639271,29.653116703434,"dominant"
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.19189246491838,506.999078222791,50.6999078222791,3.92592409249448,0.407603618061438,3.44485056111611,31.3385998913352,"dominant"
"1966","cagl","canopy","80625",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,337.402484488824,33.7402484488824,3.51869144072089,0.45207687016716,3.15815877426751,23.5272370702859,"co-dominant"
