"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","caco","canopy","132018",0.7,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,2529.25429606748,252.925429606748,5.53309470064442,0.184726265844466,4.81874051812069,123.809057275632,"co-dominant"
"1977","caco","canopy","132018",0.66,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,2546.33500340569,254.633500340569,5.53982525775241,0.184223351642812,4.82417880826395,124.484201001247,"co-dominant"
"1999","caco","canopy","132018",0.92,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,2578.0116339289,257.80116339289,5.55218860326795,0.183303178022821,4.8341683914405,125.733978265174,"co-dominant"
"1966","caco","canopy","50488",1.1,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,2297.14440153906,229.714440153906,5.43683697299515,0.192073662832034,4.74096427418008,114.544600845135,"co-dominant"
"1977","caco","canopy","50488",0.39,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,2310.5499031165,231.05499031165,5.44265573548879,0.191621174820007,4.74566583427494,115.084407141067,"co-dominant"
"1999","caco","canopy","50488",0.9,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,287,2323.5144837979,232.35144837979,5.44825108912374,0.191187084313061,4.75018688001198,115.605886938131,"co-dominant"
"1966","cagl","canopy","60059",0.69,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3459.92894584054,345.992894584054,5.84641823896262,0.256506903061032,4.79687844022969,121.1317068792,"dominant"
"1977","cagl","canopy","60059",0.72,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3480.61814942337,348.061814942337,5.85238009314493,0.256147671784224,4.80107558557403,121.641182682868,"dominant"
"1999","cagl","canopy","60059",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3518.79336483468,351.879336483468,5.86328832274972,0.255491785803333,4.8087549792158,122.578909184828,"dominant"
"1966","cagl","canopy","80625",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,2524.01536154325,252.401536154325,5.53102121683841,0.276303548551493,4.57483893665424,97.0124127347719,"co-dominant"
