"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","caco","canopy","132018",0.7,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.16895055867144,321.542446669585,32.1542446669585,3.47054446893489,0.430150600340289,3.15219993089939,23.3874588216458,"co-dominant",9.44537694949331,2.24552541010874
"1977","caco","canopy","132018",0.66,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.16895055867144,338.694094838143,33.8694094838143,3.52251223189217,0.420937109187245,3.19418988336887,24.3904066125194,"co-dominant",9.44537694949331,2.24552541010874
"1999","caco","canopy","132018",0.92,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.16895055867144,370.494870175762,37.0494870175762,3.61225450596679,0.405513278664693,3.26670164082117,26.2246980612183,"co-dominant",9.44537694949331,2.24552541010874
"1966","caco","canopy","50488",1.1,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",287,3.687910665193,312.910084477663,31.2910084477663,3.44333078623675,0.435060170336218,3.13021127527929,22.8788127594089,"co-dominant",9.27384068954015,2.22719760763972
"1977","caco","canopy","50488",0.39,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",287,3.687910665193,326.371379635614,32.6371379635614,3.48545084131145,0.427486225226546,3.16424427977965,23.6708487327426,"co-dominant",9.27384068954015,2.22719760763972
"1999","caco","canopy","50488",0.9,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",287,3.687910665193,339.388143937991,33.9388143937991,3.52455932677987,0.420578468028272,3.19584393603814,24.4307830128222,"co-dominant",9.27384068954015,2.22719760763972
"1966","cagl","canopy","60059",0.69,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.19189246491838,447.953590171143,44.7953590171143,3.80210454068679,0.420512454146906,3.3576815966435,28.7225232335856,"dominant",5.18468136560841,1.64570838668004
"1977","cagl","canopy","60059",0.72,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.19189246491838,468.708850530603,46.8708850530603,3.84739669490248,0.415731829316246,3.38956727321135,29.6531177952215,"dominant",5.18468136560841,1.64570838668004
"1999","cagl","canopy","60059",0.78,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.19189246491838,506.999102730301,50.6999102730301,3.92592414083285,0.407603613119372,3.44485059514633,31.3386009577944,"dominant",5.18468136560841,1.64570838668004
"1966","cagl","canopy","80625",0.78,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.4923388178062,337.402484488824,33.7402484488824,3.51869144072089,0.45207687016716,3.15815877426751,23.5272370702859,"co-dominant",6.89303965795485,1.9305121572534
